ObservationTimeStart,OrbitRelative,Platform
2025-02-15T10:40:22.984,8,S2B
2025-02-16T10:10:18.858,22,S2B
2025-02-19T10:19:44.121,65,S2B
2025-02-22T10:29:30.547,108,S2B
2025-02-25T10:39:14.815,8,S2B
2025-02-26T10:08:55.612,22,S2B
2025-03-01T10:18:38.958,65,S2B
